stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2313,華通,5.51,5.67,0.18,0.18,63.15,-9.04,-14.7,-2.86,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,41.53,51.91,18.62,5.99,7.12,2.5,2026-05-15 17:46:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 11:50:37
2449,京元電子,9.01,7.37,0.11,0.14,37.43,4.03,11.08,34.56,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,40.64,41.38,24.8,6.73,8.58,5.69,2026-05-15 17:46:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 11:50:37
3163,波若威,6.22,8.64,0.16,0.12,1.99,-19.53,-15.15,16.5,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,109.95,208.2,66.34,23.97,33.94,9.76,2026-05-15 17:46:26,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 11:50:37
3324,雙鴻,28.2,35.15,0.04,0.03,28.42,-14.62,-6.56,40.9,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,28.72,50.35,28.72,6.9,10.78,6.9,2026-05-15 17:46:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 11:50:37
3645,達邁,1.54,1.9,0.65,0.53,2.37,3.56,36.71,16.43,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,55.79,74.84,44.9,4.27,4.75,2.21,2026-05-16 05:48:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 11:50:37
3665,貿聯-KY,46.62,49.79,0.02,0.02,73.83,5.26,-0.98,18.54,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,42.28,63.66,31.28,8.76,12.29,5.82,2026-05-15 17:46:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 11:50:37
5536,聖暉*,28.42,36.0,0.04,0.03,40.88,-21.27,11.51,15.17,25.38,4.95,7.42,19.82,5.86,7.86,15.71,4.11,5.47,28.47,35.54,23.45,9.71,9.71,6.17,2026-05-16 05:48:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 11:50:37
6187,萬潤,15.46,15.26,0.06,0.07,6.13,15.5,56.95,26.14,51.78,-9.25,-8.66,23.22,-2.08,-10.52,22.67,-15.02,-4.82,74.55,89.91,21.02,15.94,18.33,4.77,2026-05-15 17:46:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 11:50:37
6510,精測,,,,,,,,,56.77,0.77,2.99,29.26,2.55,7.56,24.97,1.29,6.06,,,,,,,2026-05-05 15:24:29,partial_ok,"no_data:eps,revenue,valuation",no_data,empty,no_data,empty,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 11:50:37
6691,洋基工程,25.51,27.0,0.04,0.04,28.59,1.81,20.79,66.7,18.39,-1.08,-2.8,15.74,-1.4,-2.52,12.43,-1.61,-2.7,23.27,30.82,22.42,12.72,12.9,8.82,2026-05-16 05:48:48,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 11:50:37
6805,富世達,31.0,39.18,0.03,0.03,13.53,-15.44,-3.65,59.05,32.31,3.26,10.17,26.78,4.92,10.54,21.92,3.02,6.09,44.28,71.57,44.28,16.02,21.11,14.18,2026-05-15 17:46:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 11:50:37
7717,萊德光電-KY,6.12,6.12,0.16,0.16,,,,,66.64,8.56,9.76,24.91,4.46,14.96,20.21,4.62,7.17,107.83,400.45,94.62,16.4,31.93,10.82,2026-05-07 21:51:14,partial_ok,no_data:revenue,ok,,no_data,months<13:7,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 11:50:37
8996,高力,9.08,14.16,0.11,0.07,9.49,-25.48,-21.98,86.03,29.02,2.17,-1.01,20.71,5.72,5.8,17.69,3.91,4.55,74.18,141.06,74.18,20.82,27.55,13.45,2026-05-15 17:46:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 11:50:37
