stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason
3163,波若威,6.22,8.64,0.16,0.12,1.99,-19.53,-15.15,16.5,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,123.26,208.2,66.34,26.87,33.94,9.76,2026-05-12 17:04:35,ok,,ok,,ok,,ok,,ok,
3324,雙鴻,28.2,35.15,0.04,0.03,28.42,-14.62,-6.56,40.9,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,30.59,50.35,30.59,7.35,10.78,7.32,2026-05-12 17:04:38,ok,,ok,,ok,,ok,,ok,
3645,達邁,1.54,1.9,0.65,0.53,2.37,3.56,36.71,16.43,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,53.16,74.84,44.9,4.07,4.75,2.21,2026-05-11 23:52:33,ok,,ok,,ok,,ok,,ok,
5536,聖暉*,28.42,29.27,0.04,0.03,40.88,-21.27,11.51,15.17,20.43,2.6,0.24,13.96,-0.33,0.16,11.6,-0.69,0.13,31.53,34.2,23.45,8.47,9.19,6.17,2026-05-11 23:52:40,ok,,ok,,ok,,ok,,ok,
6187,萬潤,15.46,15.26,0.06,0.07,6.13,15.5,56.95,26.14,51.78,-9.25,-8.66,23.22,-2.08,-10.52,22.67,-15.02,-4.82,80.85,89.91,20.37,17.29,18.33,4.62,2026-05-12 17:04:41,ok,,ok,,ok,,ok,,ok,
6510,精測,,,,,,,,,56.77,0.77,2.99,29.26,2.55,7.56,24.97,1.29,6.06,,,,,,,2026-05-05 15:24:29,partial_ok,"no_data:eps,revenue,valuation",no_data,empty,no_data,empty,ok,,no_data,empty
6691,洋基工程,25.51,28.36,0.04,0.04,28.59,1.81,20.79,66.7,19.47,1.79,0.62,17.14,1.38,1.28,14.04,0.79,1.34,25.98,30.82,22.42,10.21,12.56,8.82,2026-05-11 23:52:42,ok,,ok,,ok,,ok,,ok,
6805,富世達,31.0,39.18,0.03,0.03,13.53,-15.44,-3.65,59.05,32.31,3.26,10.17,26.78,4.92,10.54,21.92,3.02,6.09,47.22,71.57,47.22,17.09,21.11,14.18,2026-05-12 17:04:43,ok,,ok,,ok,,ok,,ok,
7717,萊德光電-KY,6.12,6.12,0.16,0.16,,,,,66.64,8.56,9.76,24.91,4.46,14.96,20.21,4.62,7.17,107.83,400.45,94.62,16.4,31.93,10.82,2026-05-07 21:51:14,partial_ok,no_data:revenue,ok,,no_data,months<13:7,ok,,ok,
8996,高力,9.08,9.81,0.11,0.1,9.49,-25.48,-21.98,86.03,26.85,2.09,2.46,14.99,1.02,6.08,13.78,-0.69,4.57,116.96,141.06,77.58,23.25,27.55,12.45,2026-05-12 17:04:46,ok,,ok,,ok,,ok,,ok,
